company,platform,period,upload_date,access,source_url,filename,archived,sha256,bytes
Agile Sports Technologies Inc,Hudl,2025 Q3,02-04-2026,auth-required,https://ag.ny.gov/system/files/webform/social_media_terms_of_service_re/95920/2025-q3-agile-sports-technologies-inc-policy.pdf,,,,
Alphabet Inc,YouTube,2025 Q3,02-23-2026,auth-required,https://ag.ny.gov/system/files/webform/social_media_terms_of_service_re/98065/2025-q3-alphabet-inc-policy.pdf,,,,
Discord Inc,,2025 Q3,12-31-2025,public,https://ag.ny.gov/sites/default/files/social-media-policy-report/2025-q3-discord-inc-policy-3.pdf,2025-q3-discord-inc.pdf,https://github.com/krMaynard/dsa-transparency-data/blob/main/ny-tos-reports/pdfs/2025-q3-discord-inc.pdf,d62405bfad841cdcd3e0ca37cae3acf6be417eb25a8bce2f5a73860a2bf1ebfd,408300
LinkedIn Corporation,,2025 Q3,12-30-2025,public,https://ag.ny.gov/sites/default/files/social-media-policy-report/2025-q3-linkedin-corporation-policy.pdf,2025-q3-linkedin-corporation.pdf,https://github.com/krMaynard/dsa-transparency-data/blob/main/ny-tos-reports/pdfs/2025-q3-linkedin-corporation.pdf,e907f8b033c3dd8d629feb4ed1750c5de473f25843179064ecbb5daaebffb339,12084631
Meta Platforms Inc,"Facebook, Instagram, Threads",2025 Q3,01-01-2026,public,https://ag.ny.gov/sites/default/files/social-media-policy-report/2025-q3-meta-platforms-inc-policy.pdf,2025-q3-meta-platforms-inc-facebook-instagram-threads.pdf,https://github.com/krMaynard/dsa-transparency-data/blob/main/ny-tos-reports/pdfs/2025-q3-meta-platforms-inc-facebook-instagram-threads.pdf,473b0eb777c72d838440fcf6e24f514b006fe40e3ae86763c0b0349cad1bbdd6,853700
Naver Corporation,Other,2025 Q3,12-30-2025,public,https://ag.ny.gov/sites/default/files/social-media-policy-report/2025-q3-naver-corporation-policy.pdf,2025-q3-naver-corporation.pdf,https://github.com/krMaynard/dsa-transparency-data/blob/main/ny-tos-reports/pdfs/2025-q3-naver-corporation.pdf,a17dabc94b7e1127a9b7dbfd0d213816f5524b20d5dca397c9b7e60d1da31e2d,680826
Nextdoor Inc,,2025 Q3,02-06-2026,auth-required,https://ag.ny.gov/system/files/webform/social_media_terms_of_service_re/96455/2025-q3-nextdoor-inc-policy.pdf,,,,
Reddit Inc,,2025 Q3,01-02-2026,public,https://ag.ny.gov/sites/default/files/social-media-policy-report/2025-q3-reddit-inc-policy.pdf,2025-q3-reddit-inc.pdf,https://github.com/krMaynard/dsa-transparency-data/blob/main/ny-tos-reports/pdfs/2025-q3-reddit-inc.pdf,0c2af35752744b7c6806aa6128bb661ba032f562fff8e56b458c170a6e4502cd,511833
Roblox Corporation,,2025 Q3,01-01-2026,public,https://ag.ny.gov/sites/default/files/social-media-policy-report/2025-q3-roblox-corporation-policy.pdf,2025-q3-roblox-corporation.pdf,https://github.com/krMaynard/dsa-transparency-data/blob/main/ny-tos-reports/pdfs/2025-q3-roblox-corporation.pdf,6bbcaea0fd16f346543d63f990678ff136879cf6b5053f570e707f0214fef939,3836143
Snap Inc,Other,2025 Q3,01-01-2026,public,https://ag.ny.gov/sites/default/files/social-media-policy-report/2025-q3-snap-inc-policy.pdf,2025-q3-snap-inc.pdf,https://github.com/krMaynard/dsa-transparency-data/blob/main/ny-tos-reports/pdfs/2025-q3-snap-inc.pdf,b6b4dcd287afe3bd8b5a3914226c78a26669a6e59c3d49a8481b9e23b1589856,11222370
Strava Inc,,2025 Q3,01-01-2026,public,https://ag.ny.gov/sites/default/files/social-media-policy-report/2025-q3-strava-inc-policy.pdf,2025-q3-strava-inc.pdf,https://github.com/krMaynard/dsa-transparency-data/blob/main/ny-tos-reports/pdfs/2025-q3-strava-inc.pdf,f37bbfbc6b5abbc3588bdb4d1cace946860c6266ed26122dcc0572901bd3f0d1,392301
TikTok Inc,,2025 Q3,01-01-2026,public,https://ag.ny.gov/sites/default/files/social-media-policy-report/2025-q3-tiktok-inc-policy.pdf,2025-q3-tiktok-inc.pdf,https://github.com/krMaynard/dsa-transparency-data/blob/main/ny-tos-reports/pdfs/2025-q3-tiktok-inc.pdf,bf91ce8472464fab3a24390fd4c9483176b6f3865f174aa1efc1c4f7c210d21e,1631391
Vimeo.com Inc,,2025 Q3,12-23-2025,public,https://ag.ny.gov/sites/default/files/social-media-policy-report/2025-q3-vimeo.com-inc-policy.pdf,2025-q3-vimeo-com-inc.pdf,https://github.com/krMaynard/dsa-transparency-data/blob/main/ny-tos-reports/pdfs/2025-q3-vimeo-com-inc.pdf,95d4b055df84fadbf48e787fa0d01e420b6d35f6001d53d348aa5ecc5e9a5324,460487
X Corp,,2025 Q3,01-01-2026,public,https://ag.ny.gov/sites/default/files/social-media-policy-report/2025-q3-x-corp-policy.pdf,2025-q3-x-corp.pdf,https://github.com/krMaynard/dsa-transparency-data/blob/main/ny-tos-reports/pdfs/2025-q3-x-corp.pdf,890eada4957d13b387d3040f140d6e60e6b3bd7a459c3653dd78524830e6ad25,1829868
Agile Sports Technologies Inc,Hudl,2025 Q4,03-31-2026,auth-required,https://ag.ny.gov/system/files/webform/social_media_terms_of_service_re/106111/2025-q4-agile-sports-technologies-inc-policy.pdf,,,,
Amazon.com Inc,GoodReads Inc,2025 Q4,04-01-2026,auth-required,https://ag.ny.gov/system/files/webform/social_media_terms_of_service_re/106529/2025-q4-amazon.com-inc-policy.pdf,,,,
Amazon.com Inc,Twitch Interactive Inc,2025 Q4,04-30-2026,auth-required,https://ag.ny.gov/system/files/webform/social_media_terms_of_service_re/112056/2025-q4-amazon.com-inc-policy.pdf,,,,
Discord Inc,,2025 Q4,03-31-2026,auth-required,https://ag.ny.gov/system/files/webform/social_media_terms_of_service_re/106231/2025-q4-discord-inc-policy.pdf,,,,
Kick Streaming Pty Ltd,,2025 Q4,04-01-2026,auth-required,https://ag.ny.gov/system/files/webform/social_media_terms_of_service_re/106550/2025-q4-kick-streaming-pty-ltd-policy.pdf,,,,
LinkedIn Corporation,,2025 Q4,03-30-2026,auth-required,https://ag.ny.gov/system/files/webform/social_media_terms_of_service_re/106176/2025-q4-linkedin-corporation-policy.pdf,,,,
Naver Corporation,Other,2025 Q4,06-18-2026,auth-required,https://ag.ny.gov/system/files/webform/social_media_terms_of_service_re/123272/2025-q4-naver-corporation-policy.pdf,,,,
Nextdoor Inc,,2025 Q4,04-01-2026,auth-required,https://ag.ny.gov/system/files/webform/social_media_terms_of_service_re/106543/2025-q4-nextdoor-inc-policy.pdf,,,,
Reddit Inc,,2025 Q4,04-01-2026,auth-required,https://ag.ny.gov/system/files/webform/social_media_terms_of_service_re/106514/2025-q4-reddit-inc-policy.pdf,,,,
Roblox Corporation,,2025 Q4,04-01-2026,auth-required,https://ag.ny.gov/system/files/webform/social_media_terms_of_service_re/106537/2025-q4-roblox-corporation-policy.pdf,,,,
Snap Inc,,2025 Q4,03-25-2026,auth-required,https://ag.ny.gov/system/files/webform/social_media_terms_of_service_re/105139/2025-q4-snap-inc-policy.pdf,,,,
Strava Inc,,2025 Q4,04-01-2026,auth-required,https://ag.ny.gov/system/files/webform/social_media_terms_of_service_re/106538/2025-q4-strava-inc-policy.pdf,,,,
TikTok Inc,,2025 Q4,04-01-2026,auth-required,https://ag.ny.gov/system/files/webform/social_media_terms_of_service_re/106547/2025-q4-tiktok-inc-policy.pdf,,,,
Vimeo.com Inc,,2025 Q4,03-27-2026,auth-required,https://ag.ny.gov/system/files/webform/social_media_terms_of_service_re/105508/2025-q4-vimeo.com-inc-policy.pdf,,,,
X Corp,,2025 Q4,03-31-2026,auth-required,https://ag.ny.gov/system/files/webform/social_media_terms_of_service_re/106235/2025-q4-x-corp-policy.pdf,,,,
