platform,company,category,confidence,harmonised_template,format_period,url_label,url,archived
Microsoft Advertising,Microsoft,"Web hosting, registrars, site builders & infrastructure",verified,no,PDF; Feb – Dec 2024,PDF,https://go.microsoft.com/fwlink/?linkid=2305803,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/microsoft-advertising
Microsoft Advertising (Xandr),Microsoft / Xandr,"Web hosting, registrars, site builders & infrastructure",verified,no,PDF; May – Dec 2024,PDF,https://go.microsoft.com/fwlink/?linkid=2305804,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/microsoft-advertising-xandr
Microsoft Azure,Microsoft,"Web hosting, registrars, site builders & infrastructure",verified,no,PDF; Feb – Dec 2024,PDF,https://go.microsoft.com/fwlink/?linkid=2304935,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/microsoft-azure
Microsoft Community,Microsoft,"Social, messaging, community & video",verified,no,PDF; Feb – Dec 2024,PDF,https://go.microsoft.com/fwlink/?linkid=2305901,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/microsoft-community
Microsoft Designer,Microsoft,"Creator, publishing, education & community",verified,no,PDF; Feb – Dec 2024,PDF,https://go.microsoft.com/fwlink/?linkid=2304936,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/microsoft-designer
Microsoft Edge,Microsoft,"Browsers, email & portals",verified,no,PDF; Feb – Dec 2024,PDF,https://go.microsoft.com/fwlink/?linkid=2304742,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/microsoft-edge
Microsoft Feedback Portal,Microsoft,"Social, messaging, community & video",verified,no,PDF; Feb – Dec 2024,PDF,https://go.microsoft.com/fwlink/?linkid=2304743,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/microsoft-feedback-portal
Microsoft Forms,Microsoft,"Creator, publishing, education & community",verified,no,PDF; Feb – Dec 2024,PDF,https://go.microsoft.com/fwlink/?linkid=2305902,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/microsoft-forms
Microsoft Learn,Microsoft,"Creator, publishing, education & community",verified,no,PDF; Feb – Dec 2024,PDF,https://go.microsoft.com/fwlink/?linkid=2305903,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/microsoft-learn
Microsoft OneDrive,Microsoft,"Web hosting, registrars, site builders & infrastructure",verified,no,PDF; Feb – Dec 2024,PDF,https://go.microsoft.com/fwlink/?linkid=2305905,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/microsoft-onedrive
Microsoft Outlook,Microsoft,"Browsers, email & portals",verified,no,PDF; Feb – Dec 2024,PDF,https://go.microsoft.com/fwlink/?linkid=2305703,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/microsoft-outlook
Microsoft Store,Microsoft,App stores & gaming,verified,no,PDF; Feb – Dec 2024,PDF,https://go.microsoft.com/fwlink/?linkid=2305704,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/microsoft-store
Microsoft Teams / Skype,Microsoft,"Social, messaging, community & video",verified,no,PDF (Communications); Feb – Dec 2024,PDF,https://go.microsoft.com/fwlink/?linkid=2304741,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/microsoft-teams-skype
Microsoft Whiteboard,Microsoft,"Creator, publishing, education & community",verified,no,PDF; Feb – Dec 2024,PDF,https://go.microsoft.com/fwlink/?linkid=2305705,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/microsoft-whiteboard
Miniclip,Miniclip SA (Tencent),App stores & gaming,verified,yes,"ZIP (harmonised template, 8 games); CY2025",Report,https://www.miniclip.com/dsa-transparency-report,https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/miniclip-8-ball-pool; https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/miniclip-agar-io; https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/miniclip-baseball-clash; https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/miniclip-mini-football; https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/miniclip-mini-tennis; https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/miniclip-paint-brawl; https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/miniclip-speed-stars; https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/miniclip-ultimate-golf
Mozilla / Firefox,Mozilla Corporation,"Browsers, email & portals",verified,unknown,DSA report; CY2024,Transparency,https://www.mozilla.org/en-US/about/policy/transparency/2024/,
Nexon,Nexon,App stores & gaming,verified,yes,XLSX (harmonised template); 2025,DSA page,https://playersupport.nexon.com/hc/en-us/articles/46401329736084-Digital-Services-Act,https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/nexon
Nextdoor,"Nextdoor Holdings, Inc.","Social, messaging, community & video",likely,no,HTML; periodic,Report,https://help.nextdoor.com/s/article/DSA-Transparency-Report,
"Niantic (Pokémon GO, …)",Niantic Inc.,App stores & gaming,verified,yes,Landing + Excel/PDF; CY2025,Report,https://nianticlabs.com/dsa-transparency,https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/niantic
Nintendo eShop,"Nintendo Co., Ltd.",App stores & gaming,verified,yes,XLSX (harmonised template); Feb 2026,DSA page,https://www.nintendo.com/en-gb/Legal-information/Digital-Services-Act-2522334.html,https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/nintendo
Notino,Notino s.r.o.,E-commerce marketplaces & retail,likely,no,HTML/PDF,Report,https://www.notino.com/dsa-transparency-report/,
Novasol,Awaze A/S,"Travel, mobility, accommodation & events",verified,no,PDF; Feb 2026 (Awaze group),Report,https://www.novasol.com/digital-services-act,
OLX,OLX B.V. (Prosus),"Classifieds, real estate & auto",likely,no,HTML; semi-annual,Report,https://www.olx.pl/d/dsa-transparency-report/,
OnePlus Community,OnePlus Technology,App stores & gaming,verified,no,HTML + annual PDF; 2024,Online safety,https://www.oneplus.com/global/onlinesafety,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/oneplus-community
OPPO Community / Theme Store,Guangdong OPPO / HEYTAP,App stores & gaming,verified,no,HTML + annual PDF; 2024,Online safety,https://www.oppo.com/en/onlinesafety/,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/oppo-community-theme-store
Otto,Otto GmbH & Co KGaA,E-commerce marketplaces & retail,verified,no,Hub + PDFs; 2024 & 2025,Hub,https://www.otto.de/shoppages/digital_services_act_transparency_reports_dsa,
OVHcloud,OVH Groupe SAS,"Web hosting, registrars, site builders & infrastructure",verified,yes,PDF + spreadsheet; 17 Feb – 31 Dec 2024,PDF,https://corporate.ovhcloud.com/sites/default/files/2025-04/rapport_de_transparence_dsa_ovhcloud_2025.pdf,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/ovhcloud
Patreon,"Patreon, Inc.","Creator, publishing, education & community",likely,no,"HTML; Art. 24 data, Jul – Dec 2025",DSA page,https://support.patreon.com/hc/en-us/articles/23684794051597-EU-Digital-Services-Act,
Pinterest,Pinterest Europe,Designated VLOPs / VLOSEs,verified,yes,ZIP (harmonised template); Feb 2026 (H2 2025),Feb 2026 ZIP,https://cdn.sanity.io/files/26f0hyrt/pinpolicy_prod/2c552b2ce80a75c1f9e9741e83da8bdbb5028579.zip,https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/pinterest
PlayStation Network,Sony Interactive Entertainment Network Europe,App stores & gaming,verified,unknown,ZIP; 2024 & 2025,DSA info,https://www.playstation.com/en-gb/legal/digital-service-act-information/,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/playstation-network
Pornhub,Aylo (Technius Ltd),Designated VLOPs / VLOSEs,likely,partial,HTML; latest Feb 2026,DSA reports,https://help.pornhub.com/hc/en-us/sections/46212654665363-DSA-Transparency-Reports,
Quora,"Quora, Inc.","Social, messaging, community & video",uncertain,unknown,HTML section; full Art. 15 stats unconfirmed,DSA Transparency section,https://help.quora.com/hc/en-us/sections/13296037150612-DSA-Transparency,
Qwant,Qwant (France),Search engines (non-VLOSE),verified,yes,HTML + Excel + PDF; CY2025,Report,https://about.qwant.com/legal/rapport-de-transparence-qwant-2025/,https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/qwant
Rakuten France,Rakuten France SAS,E-commerce marketplaces & retail,likely,no,PDF; 2025,PDF,https://fr.shopping.rakuten.com/cdn/legal/DSA/Rapport_Transparence_1_v1/RAKUTEN_FRANCE_RAPPORT_TRANSPARENCE_2025.pdf,
realme Community,realme,App stores & gaming,likely,no,HTML DSA page,DSA page,https://www.realme.com/global/legal/DigitalServicesAct,
Reddit,"Reddit, Inc.","Social, messaging, community & video",likely,no,PDF; semi-annual,DSA info / Transparency Center,https://support.reddithelp.com/hc/en-us/articles/23595536875796-Digital-Services-Act-DSA-Information-for-EU-users,
Refurbed,refurbed GmbH,E-commerce marketplaces & retail,verified,no,HTML; 17 Feb 2024 – 16 Feb 2025,Report,https://refurbed.com/dsa-transparency-report/,
Reverb,Reverb.com LLC,E-commerce marketplaces & retail,likely,no,HTML; semi-annual,DSA page,https://help.reverb.com/hc/en-us/articles/14017920631571-EU-Digital-Services-Act,
Riot Games,Riot Games Ltd.,App stores & gaming,verified,yes,XLSX; 2024 & 2025,DSA report,https://support-leagueoflegends.riotgames.com/hc/en-us/articles/25972785684627,
Roblox,Roblox Corporation,App stores & gaming,verified,yes,PDF + XLSX/CSV; 2024 & 2025,Transparency,https://about.roblox.com/transparency,https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/roblox
Roblox,Roblox Corporation,App stores & gaming,verified,yes,PDF + XLSX/CSV; 2024 & 2025,2025 PDF,https://about.roblox.com/pdf/eu-dsa-transparency-report-2025,https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/roblox
Samsung Galaxy Store,Samsung Electronics,App stores & gaming,verified,no,PDF; Aug 2025 – Jan 2026,Regulatory info,https://www.samsung.com/uk/support/regulatory-information/,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/samsung-galaxy-store
SAP Community,SAP SE,"Creator, publishing, education & community",verified,no,Web/PDF; 17 Feb – 31 Dec 2025,DSA report,https://pages.community.sap.com/resources-legal/dsa-transparency-report-2025,
"Scribd (Everand, SlideShare)","Scribd, B.V.","Creator, publishing, education & community",verified,no,HTML; from late 2024,DSA section,https://support.scribd.com/hc/en-us/sections/23708444653588-Publication-of-Information-for-the-European-Digital-Services-Act,
Shein,Roadget Business (Shein),Designated VLOPs / VLOSEs,uncertain,partial,Hub; latest H2 2025,DSA hub,https://euqs.shein.com/digital-service-act-a-1994.html,
Shopify,Shopify Inc.,"Web hosting, registrars, site builders & infrastructure",verified,yes,Hub: PDF + XLSX; CY2024 & 2025,Legal notices,https://www.shopify.com/legal/p2b/legal-notices,https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/shopify
Skroutz,Skroutz S.A. (Greece),E-commerce marketplaces & retail,verified,yes,PDF + Excel/ZIP; 2024 & 2025,DSA hub,https://www.skroutz.gr/digital-services-act,https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/skroutz
Skyscanner,Skyscanner Ltd,"Travel, mobility, accommodation & events",likely,unknown,DSA hub (JS-rendered),DSA hub,https://www.skyscanner.net/media/digital-services-act,
Snapchat,Snap Group Ltd,Designated VLOPs / VLOSEs,likely,partial,HTML; H2 2025,H2 2025 report,https://values.snap.com/privacy/transparency/european-union-h2-2025,
SoundCloud,SoundCloud Ltd,Audio / music streaming,verified,no,PDF; 2025,Transparency reports,https://soundcloud.com/transparency-reports,
Spotify,Spotify AB,Audio / music streaming,verified,unknown,Report files; Art. 15; CY2025,Hub,https://www.spotify.com/safetyandprivacy/transparency,
Spotify,Spotify AB,Audio / music streaming,verified,unknown,Report files; Art. 15; CY2025,2025 reports,https://www.spotify.com/safetyandprivacy/file/eu_2025_dsa_report_introduction_spotify,
Square Enix,Square Enix Ltd.,App stores & gaming,verified,yes,XLSX (harmonised template); 2025,Online safety,https://www.square-enix-games.com/en_GB/documents/online-safety,https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/squareenix
Squarespace,"Squarespace, Inc.","Web hosting, registrars, site builders & infrastructure",verified,no,PDF; 2024,PDF,https://www.squarespace.com/s/Digital-Services-Act-Report-20250228.pdf,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/squarespace
Start.gg / GroupMe,Microsoft,"Social, messaging, community & video",verified,no,PDF; Feb – Dec 2024,PDF,https://cdn-dynmedia-1.microsoft.com/is/content/microsoftcorp/microsoft/final/en-us/microsoft-brand/documents/Social-Media-DSA-Transparency-Report-Feb-Dec-2024.pdf,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/start-gg-groupme
StepStone,The Stepstone Group GmbH,Reviews & jobs,likely,unknown,Web transparency report,Report,https://www.stepstone.de/e-recruiting/en/legal/report-dsa/,
Stripchat,Technius Ltd. (Cyprus),Adult content,likely,no,HTML; semi-annual,Jun 2025,https://support.stripchat.com/hc/en-us/articles/36391881823249-DSA-TRANSPARENCY-REPORT-JUNE-2025,
Stripchat,Technius Ltd. (Cyprus),Adult content,likely,no,HTML; semi-annual,Feb 2026,https://support.stripchat.com/hc/en-us/articles/44195482301457,
Stripchat,Technius Ltd. (Cyprus),Adult content,likely,no,HTML; semi-annual,Dec 2024,https://support.stripchat.com/hc/en-us/articles/31227854549137,
Stripchat,Technius Ltd. (Cyprus),Adult content,likely,no,HTML; semi-annual,Jun 2024,https://support.stripchat.com/hc/en-us/articles/26200876452753,
Temu,Whaleco / Elementary Innovation,Designated VLOPs / VLOSEs,likely,partial,Hub; Feb 2026 + PDFs,Transparency center,https://www.temu.com/transparency-center-reports.html,
Tencent Cloud,Tencent Cloud International,"Web hosting, registrars, site builders & infrastructure",verified,no,HTML + PDF; 2024 & 2025,DSA page,https://www.tencentcloud.com/document/product/301/59018,
Threads,Meta Platforms Ireland Ltd.,"Social, messaging, community & video",likely,unknown,In Meta's non-VLOP DSA report; periodic,Meta regulatory reports,https://transparency.meta.com/reports/regulatory-transparency-reports/,
TikTok,TikTok Technology Ltd,Designated VLOPs / VLOSEs,likely,partial,Hub; latest H2 2025,DSA hub,https://www.tiktok.com/transparency/en/dsa-transparency/,
Tradera,Tradera Sweden AB,E-commerce marketplaces & retail,likely,unknown,Annual report (referenced in T&C),Support,https://www.tradera.com/support,
Trendyol,DSM Grup / Trendyol Group,E-commerce marketplaces & retail,verified,no,PDF; 2024 & 2025,2025 PDF,https://9be604a381897de8.mncdn.com/tymp/prod/documents/policy/TY_DSA_Report_2025.pdf,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/trendyol
Trendyol,DSM Grup / Trendyol Group,E-commerce marketplaces & retail,verified,no,PDF; 2024 & 2025,2024 PDF,https://cdn.dsmcdn.com/mobile/international/legal/transparency_report_2024.pdf,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/trendyol
Tripadvisor,Tripadvisor LLC,"Travel, mobility, accommodation & events",likely,no,HTML; 2025,Report,https://www.tripadvisor.com/TransparencyReport2025,
Trivago,trivago N.V.,"Travel, mobility, accommodation & events",verified,no,PDF; Feb 2025,DSA info,https://company.trivago.com/dsa-information/,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/trivago
Trivago,trivago N.V.,"Travel, mobility, accommodation & events",verified,no,PDF; Feb 2025,PDF,https://company.trivago.com/wp-content/uploads/2025/03/trivago-DSA-Transparency-Report.pdf,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/trivago
Trustpilot,Trustpilot A/S,Reviews & jobs,verified,no,PDF; 17 Feb 2024 – 16 Feb 2025,PDF,https://cdn.trustpilot.net/businesssite/Trustpilot-DSA-Transparency-Report-May-2025.pdf,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/trustpilot
Tumblr,Automattic Inc.,"Social, messaging, community & video",verified,no,Web report + data; semi-annual,Report,https://transparency.automattic.com/tumblr/digital-services-act/,
Twitch,Twitch Interactive (Amazon),App stores & gaming,likely,no,HTML; Feb 2025,Report,https://safety.twitch.tv/s/article/Twitch-DSA-Transparency-Report-February-2025,
Uber Eats,Uber B.V.,"Travel, mobility, accommodation & events",verified,unknown,Legal page + Drive docs; 2024 & 2025,Legal page,https://www.uber.com/legal/en/document/?name=digital-services-act---uber-eats-transparency-report,
Ubisoft Connect,Ubisoft Entertainment SA,App stores & gaming,verified,no,PDF; CY2024,Report,https://www.ubisoft.com/legal/documents/transparencyreport/en-US,
Udemy,"Udemy, Inc.","Creator, publishing, education & community",verified,no,HTML; CY2024,DSA information,https://support.udemy.com/hc/en-us/articles/17923655139095-Digital-Services-Act-Information-European-Union-Users-Only,
Upwork,Upwork Global Inc.,Food delivery & gig / freelance,likely,yes,XLSX; 2024 & 2025,2025 report,https://www.upwork.com/blog/upworks-2025-transparency-report-our-ongoing-work-to-protect-yours,
Veepee (vente-privee),Veepee,E-commerce marketplaces & retail,verified,yes,XLSX; 2024 & 2025,Report,https://aide.veepee.fr/article/1630-informations-reglementaires,https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/veepee
Veepee (vente-privee),Veepee,E-commerce marketplaces & retail,verified,yes,XLSX; 2024 & 2025,2026 XLSX,https://www.veepee.fr/docs/dsa/2025/fr/french_transparency_report_2026.xlsx,https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/veepee
Vercel,Vercel Inc.,"Web hosting, registrars, site builders & infrastructure",verified,no,Web; 17 Feb – 15 Dec 2024,Transparency,https://vercel.com/legal/transparency,
Vestiaire Collective,Vestiaire Collective SA,E-commerce marketplaces & retail,verified,yes,PDF + Excel; 2025,Report,https://faq.vestiairecollective.com/hc/en-us/articles/34009544661393-EU-Digital-Services-Act,https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/vestiaire
Viator,"Viator, Inc.","Travel, mobility, accommodation & events",verified,no,PDF; CY2024,PDF,https://assetlibrary.viator.com/m/523fc4a4d818e6fd/original/Viator_Inc_Digital_Services_Act_Transparency_Report_CY_2024.pdf,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/viator
Viber,Rakuten Viber (Viber Media S.à r.l.),"Social, messaging, community & video",verified,no,HTML + tables; 18 Feb – 31 Dec 2025,Report,https://www.viber.com/en/terms/eu-digital-services-act-dsa-transparency-report/,
Vimeo,"Vimeo.com, Inc.","Social, messaging, community & video",uncertain,unknown,"HTML; Art. 24(2) recipient disclosure (<45 M), semi-annual",DSA page,https://vimeo.com/legal/transparency/dsa,
Vinted,Vinted UAB,E-commerce marketplaces & retail,verified,yes,XLSX; 2024 & 2025,Safety hub,https://www.vinted.com/safety,https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/vinted
Vinted,Vinted UAB,E-commerce marketplaces & retail,verified,yes,XLSX; 2024 & 2025,2025 XLSX,https://marketplace-web-assets.vinted.com/assets/transparency-report/vinted-transparency-report-2025.xlsx,https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/vinted
Vivastreet,Vivastreet (legal entity unverified),"Classifieds, real estate & auto",verified,no,HTML (Art. 15/24/42); CY2025,Transparency report,https://www.vivastreet.com/s/transparency_report,
Vivino,Vivino ApS,E-commerce marketplaces & retail,likely,no,HTML; semi-annual (Art. 24),Content moderation policy,https://www.vivino.com/legal/content-moderation-policy,
Vrbo,EG Vacation Rentals Ireland Ltd.,"Travel, mobility, accommodation & events",verified,yes,PDF + XLSX; 2024 & 2025,Hub,https://legal.expediagroup.com/regulatory-and-compliance/digital-services-act,https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/vrbo
Wattpad,Wattpad Corp. (Naver),"Creator, publishing, education & community",verified,no,HTML; to 31 Dec 2025,Report,https://policies.wattpad.com/transparency-report/,
Web.de,1&1 Mail & Media GmbH,"Browsers, email & portals",verified,yes,XLSX (Art. 15); 2025,Impressum,https://www.web.de/impressum/,https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/webde
Web.de,1&1 Mail & Media GmbH,"Browsers, email & portals",verified,yes,XLSX (Art. 15); 2025,2025 XLSX,https://s.uicdn.com/pih/legal/2025TransparencyReport.xlsx,https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/webde
WEBTOON (LINE / Naver Webtoon),WEBTOON Entertainment Inc.,"Creator, publishing, education & community",verified,no,HTML; Art. 15 + 24(2); CY2024,EU DSA notice,https://www.webtoons.com/en/notice/detail?noticeNo=3367,
WeChat,Tencent International Service Europe B.V.,"Social, messaging, community & video",verified,no,HTML (Art. 15); 2024 & 2025,2026 report,https://safety.wechat.com/en_US/enforcement/transparency/wechat-dsa-transparency-report-2026,
WeChat,Tencent International Service Europe B.V.,"Social, messaging, community & video",verified,no,HTML (Art. 15); 2024 & 2025,prior,https://safety.wechat.com/en_US/enforcement/transparency/wechat-dsa-transparency-report-2025,
Whatnot,Whatnot Inc.,E-commerce marketplaces & retail,verified,yes,PDF + XLSX; 2025 & 2026,EU DSA,https://help.whatnot.com/hc/en-us/articles/23619888476557-Whatnot-The-EU-Digital-Services-Act,https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/whatnot; https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/whatnot
Wikipedia,Wikimedia Foundation,Designated VLOPs / VLOSEs,verified,yes,XLS (harmonised template); Feb 2026 (H2 2025),Feb 2026 XLS,https://foundation.wikimedia.org/wiki/File:Wikipedia_-_DSA_transparency_report_2026-02-28.xls,https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/wikipedia
Wix,Wix.com Ltd.,"Web hosting, registrars, site builders & infrastructure",verified,no,Web; CY2024,Report,https://support.wix.com/en/article/dsa-transparency-report-2024,
Wolt,Wolt Enterprises Oy (DoorDash),Food delivery & gig / freelance,verified,no,PDF; 17 Feb 2024 – 17 Feb 2025,PDF,https://assets.ctfassets.net/23u853certza/4UBct5Uy0IYtBe4xXSEclg/84a36c8226a026a23859abb166875db6/Wolt_DSA_Transparency_Report2025.pdf,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/wolt
WordPress.com,Automattic Inc.,Developer / software / hosting,verified,yes,Web + CSV; Jul – Dec 2025,Report,https://transparency.automattic.com/wordpress-dot-com/digital-services-act/,
X (Twitter),Twitter International Unlimited Co.,Designated VLOPs / VLOSEs,likely,partial,Hub + PDF; latest Feb 2026,DSA report,https://transparency.x.com/en/reports/dsa-transparency-report,
x-kom,x-kom sp. z o.o. (Poland),E-commerce marketplaces & retail,verified,yes,XLSX (harmonised template); 2024,DSA hub,https://www.x-kom.pl/dsa,
Xbox,Microsoft,App stores & gaming,verified,no,PDF; 2024,PDF,https://cdn-dynmedia-1.microsoft.com/is/content/microsoftcorp/microsoft/final/en-us/microsoft-brand/documents/Xbox-platform-and-Xbox-Game-Studios-DSA-Transparency-Report-2024.pdf,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/xbox
Xiaomi GetApps / Mi Community,Xiaomi,App stores & gaming,likely,no,HTML; Art. 15/24 + AMAR,DSA page,https://www.mi.com/global/support/policy/digital-service-act/,
XNXX,WebGroup Czech Republic,Designated VLOPs / VLOSEs,likely,no,Mandatory-info page; prior PDF,Mandatory information,https://info.xnxx.com/legal/mandatory-information,
XVideos,WebGroup Czech Republic,Designated VLOPs / VLOSEs,likely,no,Mandatory-info page; prior PDF,Mandatory information,https://info.xvideos.net/legal/mandatory-information,
Yahoo (+ AOL),Yahoo International Limited,"Browsers, email & portals",verified,yes,HTML + PDF + CSV; 17 Feb – 31 Dec 2025,EU DSA hub,https://www.yahooinc.com/transparency/reports/eu-digital-services-act/index.html,https://github.com/krMaynard/dsa-transparency-data/tree/main/harmonised-reports/extracted/yahoo
Yelp,Yelp Inc.,Reviews & jobs,likely,no,HTML; 2024 & 2025,Report,https://www.yelp-support.com/article/Yelp-DSA-Transparency-Report-2025?l=en_GB,
YouTube,Google Ireland,Designated VLOPs / VLOSEs,likely,partial,Hub; PDF + CSV,Transparency report,https://transparencyreport.google.com/?hl=en,
Yubo,Twelve App SAS,"Social, messaging, community & video",likely,unknown,Bi-annual T&S report (DSA-aligned),Transparency report,https://www.yubo.live/safety/transparency-report,
Zalando,Zalando SE,Designated VLOPs / VLOSEs,likely,partial,Hub; latest H2 2025,Transparency hub,https://corporate.zalando.com/en/investor-relations/corporate-governance/transparency-hub,
Zepeto,Naver Z Corporation,"Creator, publishing, education & community",uncertain,unknown,HTML; Art. 24(2) disclosure,DSA page,https://support.zepeto.me/hc/en-us/articles/15675506191769-Digital-Services-Act,
zooplus,zooplus SE,E-commerce marketplaces & retail,verified,no,Signed PDF; Dec 2025,Legal/DSA,https://www.zooplus.de/info/legal/DSA,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/zooplus
zooplus,zooplus SE,E-commerce marketplaces & retail,verified,no,Signed PDF; Dec 2025,PDF,https://corporate.zooplus.com/wp-content/uploads/2025/12/2025_DigitalServiceActTransparencyReporting_zooplus_signed.pdf,https://github.com/krMaynard/dsa-transparency-data/tree/main/pdf-reports/zooplus
